copyright	zengfr	site:http://github.com/zengfr/romhack
FF87EC	base+7EC	[0]	
FF87EE	base+7EE	[0]	
FF87F0	base+7F0	[0]	
FF87F2	base+7F2	[0]	
FF87F4	base+7F4	[0]	
FF87F6	base+7F6	[0]	
FF87F8	base+7F8	[0]	
FF87FA	base+7FA	[0]	
FF87FC	base+7FC	[0]	
FF87FE	base+7FE	[0]	
FF8800	base+800	[0]	
FF8802	base+802	[0]	
FF8804	base+804	[0]	
FF8806	base+806	[0]	
FF8808	base+808	[0]	
FF880A	base+80A	[0]	
FF880C	base+80C	[0]	
FF880E	base+80E	[0]	
FF8810	base+810	[0]	
FF8812	base+812	[0]	
FF8814	base+814	[0]	
FF8816	base+816	[0]	
FF8818	base+818	[0]	
FF881A	base+81A	[0]	
FF881C	base+81C	[0, 12, 2, 3, 4, 6, 8, A, B]	
FF881D	base+81D	[0, 1, 2, 3]	
FF881E	base+81E	[0, 2]	
FF8820	base+820	[0, 321A, 3220, 322C, 3250, 3258, 327C, 3282, 328E, 3294, 32AA, 32B2, 32CA, 32D0, 32DC, 32E4, 3314, 332A]	
FF8822	base+822	[0, 120, 160, 1A0, 20, 200, 240, 280, 2E0, 320, 360, 3A0, 400, 440, 480, 4C0, 520, 560, 5A0, 5E0, 60, 600, 640, 680, 6C0, 720, 760, 7A0, 7E0, 800, 840, 880, 8C0, A0, E0]	
FF8824	base+824	[0, 100, 120, 140, 160, 180, 1A0, 20, 200, 40, 60, 80, A0, C0, E0]	
FF8826	base+826	[0]	
FF8828	base+828	[0]	
FF882A	base+82A	[0]	
FF882C	base+82C	[0]	
FF882E	base+82E	[0]	
FF8830	base+830	[0]	
FF8832	base+832	[0]	
FF8834	base+834	[0]	
FF8836	base+836	[0]	
FF8838	base+838	[0, 120, 1A0, 200]	
FF883A	base+83A	[0]	
FF883B	base+83B	[0, 1, 2, 3, 4, 5]	
FF883C	base+83C	[0]	
FF883E	base+83E	[0]	
FF8840	base+840	[0]	
FF8842	base+842	[0]	
FF8844	base+844	[0, 2]	
FF8846	base+846	[0, 15AC, 15B6, 15C0, 15CA, 15DE, 15F2, 15FC, 1606, 1610, 1624, 162E, 1642, 164C, 1656, 1660, 166A, 1674, 167E, 2AFA]	
FF8848	base+848	[0]	
FF884A	base+84A	[0]	
FF884C	base+84C	[0]	
FF884E	base+84E	[0]	
FF8850	base+850	[0]	
FF8852	base+852	[0]	
FF8854	base+854	[0]	
FF8856	base+856	[0]	
FF8858	base+858	[0]	
FF885A	base+85A	[0]	
FF885C	base+85C	[0, 114, 120, 12C, 150, 15C, 168, 18, 198, 1A4, 1B0, 1BC, 1C8, 1EC, 1F8, 204, 234, 24, 240, 24C, 270, 3F8, 48, 54, 60, 6C, 90, 9C, A8, B4, C, C0, E4, F0, FC]	
FF885E	base+85E	[0]	
FF8860	base+860	[0, FB37, FB38, FB39, FB3A, FB3B, FB3C, FB3D, FB3E, FB3F, FB40, FB41, FB42, FB43, FB44, FB45, FB46, FB47, FD68, FD79, FD7A, FD7B, FD7C, FD7D, FD7E, FD7F, FD80, FD81, FD82, FD83, FD84, FD85, FD86, FD87, FD88, FD89, FFFE]	
FF8862	base+862	[0, 1C00, 2000, 2C00, 3000, 3400, 3800, 400, 4400, 4800, 5C00, 6000, 6400, 6C00, 7000, 7400, 7800, 800, 8800, 9400, 9C00, AC00, B000, B400, B800, BC00, C00, C000, C400, C800, DC00, EC00, F000, F400, F800, FC00]	
FF8864	base+864	[0, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 1AC, 1AD, 1AE, 1AF, 2302, 2303, 230A, 230B, 2D1A, 2D1B, 2D22, 2D23, 363A, 363B, BBB, BBC, BBE, BC0, BC2, BC3, BC5, BC6, BC8, FFFE]	
FF8866	base+866	[0]	
FF8868	base+868	[0, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 1AC, 1AD, 1AE, 1B0, 1B1, 1B2, 1B3, 1B4, 1B5, 2302, 2308, 230E, 2D1C, 2D22, 2D28, 3633, 3636, 3639, 363C, 363F, BBE, BC4, BCA, FFFE]	
FF886A	base+86A	[0, 1A00, 1E00, 2C00, 3000, 3400, 3800, 400, 4600, 5C00, 6000, 6400, 6A00, 6E00, 7200, 7600, 800, 8800, 9A00, 9E00, A00, AA00, AE00, B200, B600, BC00, C000, C400, C800, DA00, E00, EC00, F000, F400, F800, FE00]	
FF886C	base+86C	[0, 1, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 1AC, 1AD, 1AE, 1AF, 1B0, 1B1, 1B2, 1B3, 1B4, 1B5, 1B6, 1B7, 1B8, 1B9, 1BA, 1BB, 1BC, 1BD, 2, 3, 4, FF]	
FF886E	base+86E	[0, 1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000, 9000, A000, B000, C000, D000, E000, F000]	
FF8870	base+870	[0, 1, 1A0, 2, 3, 4, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, B0, B1, B2, B3, B4, B5, B6, FE8A, FE8C, FE8E, FE9A, FE9C, FE9E, FFFE]	
FF8872	base+872	[0]	
FF8874	item+ 0	[0]	
FF8876	item+ 2	[0]	
FF8878	item+ 4	[0]	
FF887A	item+ 6	[0]	
FF887C	item+ 8	[0]	
FF887E	item+ A	[0]	
FF8880	item+ C	[0]	
FF8882	item+ E	[0]	
FF8884	item+10	[0]	
FF8886	item+12	[0]	
FF8888	item+14	[0]	
FF888A	item+16	[0]	
FF888C	item+18	[0]	
FF888E	item+1A	[0]	
FF8890	item+1C	[0]	
FF8892	item+1E	[0]	
FF8894	item+20	[0]	
FF8896	item+22	[0]	
FF8898	item+24	[0]	
FF889A	item+26	[0]	
FF889C	item+28	[0]	
FF889E	item+2A	[0]	
FF88A0	item+2C	[0]	
FF88A2	item+2E	[0]	
FF88A4	item+30	[0]	
FF88A6	item+32	[0]	
FF88A8	item+34	[0]	
FF88AA	item+36	[0]	
FF88AC	item+38	[0]	
FF88AE	item+3A	[0]	
FF88B0	item+3C	[0]	
FF88B2	item+3E	[0]	
FF88B4	item+40	[0]	
FF88B6	item+42	[0]	
FF88B8	item+44	[0]	
FF88BA	item+46	[0]	
FF88BC	item+48	[0]	
FF88BE	item+4A	[0]	
FF88C0	item+4C	[0]	
FF88C2	item+4E	[0]	
FF88C4	item+50	[0]	
FF88C6	item+52	[0]	
FF88C8	item+54	[0]	
FF88CA	item+56	[0]	
FF88CC	item+58	[0]	
FF88CE	item+5A	[0]	
FF88D0	item+5C	[0]	
FF88D2	item+5E	[0]	
FF88D4	item+60	[0]	
FF88D6	item+62	[0]	
FF88D8	item+64	[0]	
FF88DA	item+66	[0]	
FF88DC	item+68	[0]	
FF88DE	item+6A	[0]	
FF88E0	item+6C	[0]	
FF88E2	item+6E	[0]	
FF88E4	item+70	[0]	
FF88E6	item+72	[0]	
FF88E8	item+74	[0]	
FF88EA	item+76	[0]	
FF88EC	item+78	[0]	
FF88EE	item+7A	[0]	
FF88F0	item+7C	[0]	
FF88F2	item+7E	[0]	
FF88F4	item+80	[0]	
FF88F6	item+82	[0, C]	
FF88F8	item+84	[0]	
FF88FA	item+86	[0]	
FF88FC	item+88	[0]	
FF88FE	item+8A	[0]	
FF8900	item+8C	[0]	
FF8902	item+8E	[0]	
FF8904	item+90	[0]	
FF8906	item+92	[0]	
FF8908	item+94	[0]	
FF890A	item+96	[0]	
FF890C	item+98	[0]	
FF890E	item+9A	[0]	
FF8910	item+9C	[0]	
FF8912	item+9E	[0]	
FF8914	item+A0	[0]	
FF8916	item+A2	[0]	
FF8918	item+A4	[0]	
FF891A	item+A6	[0]	
FF891C	item+A8	[0]	
FF891E	item+AA	[0]	
FF8920	item+AC	[0]	
FF8922	item+AE	[0]	
FF8924	item+B0	[0]	
FF8926	item+B2	[0]	
FF8928	item+B4	[0]	
FF892A	item+B6	[0]	
FF892C	item+B8	[0]	
FF892E	item+BA	[0]	
FF8930	item+BC	[0]	
FF8932	item+BE	[0]	
FF8934	item+ 0	[0]	
FF8936	item+ 2	[0]	
FF8938	item+ 4	[0]	
FF893A	item+ 6	[0]	
FF893C	item+ 8	[0]	
FF893E	item+ A	[0]	
FF8940	item+ C	[0]	
FF8942	item+ E	[0]	
FF8944	item+10	[0]	
FF8946	item+12	[0]	
FF8948	item+14	[0]	
FF894A	item+16	[0]	
FF894C	item+18	[0]	
FF894E	item+1A	[0]	
FF8950	item+1C	[0]	
FF8952	item+1E	[0]	
FF8954	item+20	[0]	
FF8956	item+22	[0]	
FF8958	item+24	[0]	
FF895A	item+26	[0]	
FF895C	item+28	[0]	
FF895E	item+2A	[0]	
FF8960	item+2C	[0]	
FF8962	item+2E	[0]	
FF8964	item+30	[0]	
FF8966	item+32	[0]	
FF8968	item+34	[0]	
FF896A	item+36	[0]	
FF896C	item+38	[0]	
FF896E	item+3A	[0]	
FF8970	item+3C	[0]	
FF8972	item+3E	[0]	
FF8974	item+40	[0]	
FF8976	item+42	[0]	
FF8978	item+44	[0]	
FF897A	item+46	[0]	
FF897C	item+48	[0]	
FF897E	item+4A	[0]	
FF8980	item+4C	[0]	
FF8982	item+4E	[0]	
FF8984	item+50	[0]	
FF8986	item+52	[0]	
FF8988	item+54	[0]	
FF898A	item+56	[0]	
FF898C	item+58	[0]	
FF898E	item+5A	[0]	
FF8990	item+5C	[0]	
FF8992	item+5E	[0]	
FF8994	item+60	[0]	
FF8996	item+62	[0]	
FF8998	item+64	[0]	
FF899A	item+66	[0]	
FF899C	item+68	[0]	
FF899E	item+6A	[0]	
FF89A0	item+6C	[0]	
FF89A2	item+6E	[0]	
FF89A4	item+70	[0]	
FF89A6	item+72	[0]	
FF89A8	item+74	[0]	
FF89AA	item+76	[0]	
FF89AC	item+78	[0]	
FF89AE	item+7A	[0]	
FF89B0	item+7C	[0]	
FF89B2	item+7E	[0]	
FF89B4	item+80	[0]	
FF89B6	item+82	[0, C]	
FF89B8	item+84	[0]	
FF89BA	item+86	[0]	
FF89BC	item+88	[0]	
FF89BE	item+8A	[0]	
FF89C0	item+8C	[0]	
FF89C2	item+8E	[0]	
FF89C4	item+90	[0]	
FF89C6	item+92	[0]	
FF89C8	item+94	[0]	
FF89CA	item+96	[0]	
FF89CC	item+98	[0]	
FF89CE	item+9A	[0]	
FF89D0	item+9C	[0]	
FF89D2	item+9E	[0]	
FF89D4	item+A0	[0]	
FF89D6	item+A2	[0]	
FF89D8	item+A4	[0]	
FF89DA	item+A6	[0]	
FF89DC	item+A8	[0]	
FF89DE	item+AA	[0]	
FF89E0	item+AC	[0]	
FF89E2	item+AE	[0]	
FF89E4	item+B0	[0]	
FF89E6	item+B2	[0]	
FF89E8	item+B4	[0]	
FF89EA	item+B6	[0]	
FF89EC	item+B8	[0]	
FF89EE	item+BA	[0]	
FF89F0	item+BC	[0]	
FF89F2	item+BE	[0]	
FF89F4	item+ 0	[0]	
FF89F6	item+ 2	[0]	
FF89F8	item+ 4	[0]	
FF89FA	item+ 6	[0]	
FF89FC	item+ 8	[0]	
FF89FE	item+ A	[0]	
FF8A00	item+ C	[0]	
FF8A02	item+ E	[0]	
FF8A04	item+10	[0]	
FF8A06	item+12	[0]	
FF8A08	item+14	[0]	
FF8A0A	item+16	[0]	
FF8A0C	item+18	[0]	
FF8A0E	item+1A	[0]	
FF8A10	item+1C	[0]	
FF8A12	item+1E	[0]	
FF8A14	item+20	[0]	
FF8A16	item+22	[0]	
FF8A18	item+24	[0]	
FF8A1A	item+26	[0]	
FF8A1C	item+28	[0]	
FF8A1E	item+2A	[0]	
FF8A20	item+2C	[0]	
FF8A22	item+2E	[0]	
FF8A24	item+30	[0]	
FF8A26	item+32	[0]	
FF8A28	item+34	[0]	
FF8A2A	item+36	[0]	
FF8A2C	item+38	[0]	
FF8A2E	item+3A	[0]	
FF8A30	item+3C	[0]	
FF8A32	item+3E	[0]	
FF8A34	item+40	[0]	
FF8A36	item+42	[0]	
FF8A38	item+44	[0]	
FF8A3A	item+46	[0]	
FF8A3C	item+48	[0]	
FF8A3E	item+4A	[0]	
FF8A40	item+4C	[0]	
FF8A42	item+4E	[0]	
FF8A44	item+50	[0]	
FF8A46	item+52	[0]	
FF8A48	item+54	[0]	
FF8A4A	item+56	[0]	
FF8A4C	item+58	[0]	
FF8A4E	item+5A	[0]	
FF8A50	item+5C	[0]	
FF8A52	item+5E	[0]	
FF8A54	item+60	[0]	
FF8A56	item+62	[0]	
FF8A58	item+64	[0]	
FF8A5A	item+66	[0]	
FF8A5C	item+68	[0]	
FF8A5E	item+6A	[0]	
FF8A60	item+6C	[0]	
FF8A62	item+6E	[0]	
FF8A64	item+70	[0]	
FF8A66	item+72	[0]	
FF8A68	item+74	[0]	
FF8A6A	item+76	[0]	
FF8A6C	item+78	[0]	
FF8A6E	item+7A	[0]	
FF8A70	item+7C	[0]	
FF8A72	item+7E	[0]	
FF8A74	item+80	[0]	
FF8A76	item+82	[0, C]	
FF8A78	item+84	[0]	
FF8A7A	item+86	[0]	
FF8A7C	item+88	[0]	
FF8A7E	item+8A	[0]	
FF8A80	item+8C	[0]	
FF8A82	item+8E	[0]	
FF8A84	item+90	[0]	
FF8A86	item+92	[0]	
FF8A88	item+94	[0]	
FF8A8A	item+96	[0]	
FF8A8C	item+98	[0]	
FF8A8E	item+9A	[0]	
FF8A90	item+9C	[0]	
FF8A92	item+9E	[0]	
FF8A94	item+A0	[0]	
FF8A96	item+A2	[0]	
FF8A98	item+A4	[0]	
FF8A9A	item+A6	[0]	
FF8A9C	item+A8	[0]	
FF8A9E	item+AA	[0]	
FF8AA0	item+AC	[0]	
FF8AA2	item+AE	[0]	
FF8AA4	item+B0	[0]	
FF8AA6	item+B2	[0]	
FF8AA8	item+B4	[0]	
FF8AAA	item+B6	[0]	
FF8AAC	item+B8	[0]	
FF8AAE	item+BA	[0]	
FF8AB0	item+BC	[0]	
FF8AB2	item+BE	[0]	
FF8AB4	item+ 0	[0]	
FF8AB6	item+ 2	[0]	
FF8AB8	item+ 4	[0]	
FF8ABA	item+ 6	[0]	
FF8ABC	item+ 8	[0]	
FF8ABE	item+ A	[0]	
FF8AC0	item+ C	[0]	
FF8AC2	item+ E	[0]	
FF8AC4	item+10	[0]	
FF8AC6	item+12	[0]	
FF8AC8	item+14	[0]	
FF8ACA	item+16	[0]	
FF8ACC	item+18	[0]	
FF8ACE	item+1A	[0]	
FF8AD0	item+1C	[0]	
FF8AD2	item+1E	[0]	
FF8AD4	item+20	[0]	
FF8AD6	item+22	[0]	
FF8AD8	item+24	[0]	
FF8ADA	item+26	[0]	
FF8ADC	item+28	[0]	
FF8ADE	item+2A	[0]	
FF8AE0	item+2C	[0]	
FF8AE2	item+2E	[0]	
FF8AE4	item+30	[0]	
FF8AE6	item+32	[0]	
FF8AE8	item+34	[0]	
FF8AEA	item+36	[0]	
FF8AEC	item+38	[0]	
FF8AEE	item+3A	[0]	
FF8AF0	item+3C	[0]	
FF8AF2	item+3E	[0]	
FF8AF4	item+40	[0]	
FF8AF6	item+42	[0]	
FF8AF8	item+44	[0]	
FF8AFA	item+46	[0]	
FF8AFC	item+48	[0]	
FF8AFE	item+4A	[0]	
FF8B00	item+4C	[0]	
FF8B02	item+4E	[0]	
FF8B04	item+50	[0]	
FF8B06	item+52	[0]	
FF8B08	item+54	[0]	
FF8B0A	item+56	[0]	
FF8B0C	item+58	[0]	
FF8B0E	item+5A	[0]	
FF8B10	item+5C	[0]	
FF8B12	item+5E	[0]	
FF8B14	item+60	[0]	
FF8B16	item+62	[0]	
FF8B18	item+64	[0]	
FF8B1A	item+66	[0]	
FF8B1C	item+68	[0]	
FF8B1E	item+6A	[0]	
FF8B20	item+6C	[0]	
FF8B22	item+6E	[0]	
FF8B24	item+70	[0]	
FF8B26	item+72	[0]	
FF8B28	item+74	[0]	
FF8B2A	item+76	[0]	
FF8B2C	item+78	[0]	
FF8B2E	item+7A	[0]	
FF8B30	item+7C	[0]	
FF8B32	item+7E	[0]	
FF8B34	item+80	[0]	
FF8B36	item+82	[0, C]	
FF8B38	item+84	[0]	
FF8B3A	item+86	[0]	
FF8B3C	item+88	[0]	
FF8B3E	item+8A	[0]	
FF8B40	item+8C	[0]	
FF8B42	item+8E	[0]	
FF8B44	item+90	[0]	
FF8B46	item+92	[0]	
FF8B48	item+94	[0]	
FF8B4A	item+96	[0]	
FF8B4C	item+98	[0]	
FF8B4E	item+9A	[0]	
FF8B50	item+9C	[0]	
FF8B52	item+9E	[0]	
FF8B54	item+A0	[0]	
FF8B56	item+A2	[0]	
FF8B58	item+A4	[0]	
FF8B5A	item+A6	[0]	
FF8B5C	item+A8	[0]	
FF8B5E	item+AA	[0]	
FF8B60	item+AC	[0]	
FF8B62	item+AE	[0]	
FF8B64	item+B0	[0]	
FF8B66	item+B2	[0]	
FF8B68	item+B4	[0]	
FF8B6A	item+B6	[0]	
FF8B6C	item+B8	[0]	
FF8B6E	item+BA	[0]	
FF8B70	item+BC	[0]	
FF8B72	item+BE	[0]	
FF8B74	item+ 0	[0]	
FF8B76	item+ 2	[0]	
FF8B78	item+ 4	[0]	
FF8B7A	item+ 6	[0]	
FF8B7C	item+ 8	[0]	
FF8B7E	item+ A	[0]	
FF8B80	item+ C	[0]	
FF8B82	item+ E	[0]	
FF8B84	item+10	[0]	
FF8B86	item+12	[0]	
FF8B88	item+14	[0]	
FF8B8A	item+16	[0]	
FF8B8C	item+18	[0]	
FF8B8E	item+1A	[0]	
FF8B90	item+1C	[0]	
FF8B92	item+1E	[0]	
FF8B94	item+20	[0]	
FF8B96	item+22	[0]	
FF8B98	item+24	[0]	
FF8B9A	item+26	[0]	
FF8B9C	item+28	[0]	
FF8B9E	item+2A	[0]	
FF8BA0	item+2C	[0]	
FF8BA2	item+2E	[0]	
FF8BA4	item+30	[0]	
FF8BA6	item+32	[0]	
FF8BA8	item+34	[0]	
FF8BAA	item+36	[0]	
FF8BAC	item+38	[0]	
FF8BAE	item+3A	[0]	
FF8BB0	item+3C	[0]	
FF8BB2	item+3E	[0]	
FF8BB4	item+40	[0]	
FF8BB6	item+42	[0]	
FF8BB8	item+44	[0]	
FF8BBA	item+46	[0]	
FF8BBC	item+48	[0]	
FF8BBE	item+4A	[0]	
FF8BC0	item+4C	[0]	
FF8BC2	item+4E	[0]	
FF8BC4	item+50	[0]	
FF8BC6	item+52	[0]	
FF8BC8	item+54	[0]	
FF8BCA	item+56	[0]	
FF8BCC	item+58	[0]	
FF8BCE	item+5A	[0]	
FF8BD0	item+5C	[0]	
FF8BD2	item+5E	[0]	
FF8BD4	item+60	[0]	
FF8BD6	item+62	[0]	
FF8BD8	item+64	[0]	
FF8BDA	item+66	[0]	
FF8BDC	item+68	[0]	
FF8BDE	item+6A	[0]	
FF8BE0	item+6C	[0]	
FF8BE2	item+6E	[0]	
FF8BE4	item+70	[0]	
FF8BE6	item+72	[0]	
FF8BE8	item+74	[0]	
FF8BEA	item+76	[0]	
FF8BEC	item+78	[0]	
FF8BEE	item+7A	[0]	
FF8BF0	item+7C	[0]	
FF8BF2	item+7E	[0]	
FF8BF4	item+80	[0]	
FF8BF6	item+82	[0, C]	
FF8BF8	item+84	[0]	
FF8BFA	item+86	[0]	
FF8BFC	item+88	[0]	
FF8BFE	item+8A	[0]	
FF8C00	item+8C	[0]	
FF8C02	item+8E	[0]	
FF8C04	item+90	[0]	
FF8C06	item+92	[0]	
FF8C08	item+94	[0]	
FF8C0A	item+96	[0]	
FF8C0C	item+98	[0]	
FF8C0E	item+9A	[0]	
FF8C10	item+9C	[0]	
FF8C12	item+9E	[0]	
FF8C14	item+A0	[0]	
FF8C16	item+A2	[0]	
FF8C18	item+A4	[0]	
FF8C1A	item+A6	[0]	
FF8C1C	item+A8	[0]	
FF8C1E	item+AA	[0]	
FF8C20	item+AC	[0]	
FF8C22	item+AE	[0]	
FF8C24	item+B0	[0]	
FF8C26	item+B2	[0]	
FF8C28	item+B4	[0]	
FF8C2A	item+B6	[0]	
FF8C2C	item+B8	[0]	
FF8C2E	item+BA	[0]	
FF8C30	item+BC	[0]	
FF8C32	item+BE	[0]	
FF8C34	item+ 0	[0]	
FF8C36	item+ 2	[0]	
FF8C38	item+ 4	[0]	
FF8C3A	item+ 6	[0]	
FF8C3C	item+ 8	[0]	
FF8C3E	item+ A	[0]	
FF8C40	item+ C	[0]	
FF8C42	item+ E	[0]	
FF8C44	item+10	[0]	
FF8C46	item+12	[0]	
FF8C48	item+14	[0]	
FF8C4A	item+16	[0]	
FF8C4C	item+18	[0]	
FF8C4E	item+1A	[0]	
FF8C50	item+1C	[0]	
FF8C52	item+1E	[0]	
FF8C54	item+20	[0]	
FF8C56	item+22	[0]	
FF8C58	item+24	[0]	
FF8C5A	item+26	[0]	
FF8C5C	item+28	[0]	
FF8C5E	item+2A	[0]	
FF8C60	item+2C	[0]	
FF8C62	item+2E	[0]	
FF8C64	item+30	[0]	
FF8C66	item+32	[0]	
FF8C68	item+34	[0]	
FF8C6A	item+36	[0]	
FF8C6C	item+38	[0]	
FF8C6E	item+3A	[0]	
FF8C70	item+3C	[0]	
FF8C72	item+3E	[0]	
FF8C74	item+40	[0]	
FF8C76	item+42	[0]	
FF8C78	item+44	[0]	
FF8C7A	item+46	[0]	
FF8C7C	item+48	[0]	
FF8C7E	item+4A	[0]	
FF8C80	item+4C	[0]	
FF8C82	item+4E	[0]	
FF8C84	item+50	[0]	
FF8C86	item+52	[0]	
FF8C88	item+54	[0]	
FF8C8A	item+56	[0]	
FF8C8C	item+58	[0]	
FF8C8E	item+5A	[0]	
FF8C90	item+5C	[0]	
FF8C92	item+5E	[0]	
FF8C94	item+60	[0]	
FF8C96	item+62	[0]	
FF8C98	item+64	[0]	
FF8C9A	item+66	[0]	
FF8C9C	item+68	[0]	
FF8C9E	item+6A	[0]	
FF8CA0	item+6C	[0]	
FF8CA2	item+6E	[0]	
FF8CA4	item+70	[0]	
FF8CA6	item+72	[0]	
FF8CA8	item+74	[0]	
FF8CAA	item+76	[0]	
FF8CAC	item+78	[0]	
FF8CAE	item+7A	[0]	
FF8CB0	item+7C	[0]	
FF8CB2	item+7E	[0]	
FF8CB4	item+80	[0]	
FF8CB6	item+82	[0, C]	
FF8CB8	item+84	[0]	
FF8CBA	item+86	[0]	
FF8CBC	item+88	[0]	
FF8CBE	item+8A	[0]	
FF8CC0	item+8C	[0]	
FF8CC2	item+8E	[0]	
FF8CC4	item+90	[0]	
FF8CC6	item+92	[0]	
FF8CC8	item+94	[0]	
FF8CCA	item+96	[0]	
FF8CCC	item+98	[0]	
FF8CCE	item+9A	[0]	
FF8CD0	item+9C	[0]	
FF8CD2	item+9E	[0]	
FF8CD4	item+A0	[0]	
FF8CD6	item+A2	[0]	
FF8CD8	item+A4	[0]	
FF8CDA	item+A6	[0]	
FF8CDC	item+A8	[0]	
FF8CDE	item+AA	[0]	
FF8CE0	item+AC	[0]	
FF8CE2	item+AE	[0]	
FF8CE4	item+B0	[0]	
FF8CE6	item+B2	[0]	
FF8CE8	item+B4	[0]	
FF8CEA	item+B6	[0]	
FF8CEC	item+B8	[0]	
FF8CEE	item+BA	[0]	
FF8CF0	item+BC	[0]	
FF8CF2	item+BE	[0]	
FF8CF4	item+ 0	[0]	
FF8CF6	item+ 2	[0]	
FF8CF8	item+ 4	[0]	
FF8CFA	item+ 6	[0]	
FF8CFC	item+ 8	[0]	
FF8CFE	item+ A	[0]	
FF8D00	item+ C	[0]	
FF8D02	item+ E	[0]	
FF8D04	item+10	[0]	
FF8D06	item+12	[0]	
FF8D08	item+14	[0]	
FF8D0A	item+16	[0]	
FF8D0C	item+18	[0]	
FF8D0E	item+1A	[0]	
FF8D10	item+1C	[0]	
FF8D12	item+1E	[0]	
FF8D14	item+20	[0]	
FF8D16	item+22	[0]	
FF8D18	item+24	[0]	
FF8D1A	item+26	[0]	
FF8D1C	item+28	[0]	
FF8D1E	item+2A	[0]	
FF8D20	item+2C	[0]	
FF8D22	item+2E	[0]	
FF8D24	item+30	[0]	
FF8D26	item+32	[0]	
FF8D28	item+34	[0]	
FF8D2A	item+36	[0]	
FF8D2C	item+38	[0]	
FF8D2E	item+3A	[0]	
FF8D30	item+3C	[0]	
FF8D32	item+3E	[0]	
FF8D34	item+40	[0]	
FF8D36	item+42	[0]	
FF8D38	item+44	[0]	
FF8D3A	item+46	[0]	
FF8D3C	item+48	[0]	
FF8D3E	item+4A	[0]	
FF8D40	item+4C	[0]	
FF8D42	item+4E	[0]	
FF8D44	item+50	[0]	
FF8D46	item+52	[0]	
FF8D48	item+54	[0]	
FF8D4A	item+56	[0]	
FF8D4C	item+58	[0]	
FF8D4E	item+5A	[0]	
FF8D50	item+5C	[0]	
FF8D52	item+5E	[0]	
FF8D54	item+60	[0]	
FF8D56	item+62	[0]	
FF8D58	item+64	[0]	
FF8D5A	item+66	[0]	
FF8D5C	item+68	[0]	
FF8D5E	item+6A	[0]	
FF8D60	item+6C	[0]	
FF8D62	item+6E	[0]	
FF8D64	item+70	[0]	
FF8D66	item+72	[0]	
FF8D68	item+74	[0]	
FF8D6A	item+76	[0]	
FF8D6C	item+78	[0]	
FF8D6E	item+7A	[0]	
FF8D70	item+7C	[0]	
FF8D72	item+7E	[0]	
FF8D74	item+80	[0]	
FF8D76	item+82	[0, C]	
FF8D78	item+84	[0]	
FF8D7A	item+86	[0]	
FF8D7C	item+88	[0]	
FF8D7E	item+8A	[0]	
FF8D80	item+8C	[0]	
FF8D82	item+8E	[0]	
FF8D84	item+90	[0]	
FF8D86	item+92	[0]	
FF8D88	item+94	[0]	
FF8D8A	item+96	[0]	
FF8D8C	item+98	[0]	
FF8D8E	item+9A	[0]	
FF8D90	item+9C	[0]	
FF8D92	item+9E	[0]	
FF8D94	item+A0	[0]	
FF8D96	item+A2	[0]	
FF8D98	item+A4	[0]	
FF8D9A	item+A6	[0]	
FF8D9C	item+A8	[0]	
FF8D9E	item+AA	[0]	
FF8DA0	item+AC	[0]	
FF8DA2	item+AE	[0]	
FF8DA4	item+B0	[0]	
FF8DA6	item+B2	[0]	
FF8DA8	item+B4	[0]	
FF8DAA	item+B6	[0]	
FF8DAC	item+B8	[0]	
FF8DAE	item+BA	[0]	
FF8DB0	item+BC	[0]	
FF8DB2	item+BE	[0]	
FF8DB4	item+ 0	[0, 1]	
FF8DB5	item+ 1	[1]	
FF8DB6	item+ 2	[0, 202, 203]	
FF8DB8	item+ 4	[0, 2, 400]	
FF8DBA	item+ 6	[0]	
FF8DBC	item+ 8	[0, 1F3, 1FE, 208, 232, 23D, 247, 271, 27C, 286, 2D2, 2DC, 2E7, 311, 31B, 326, 350, 354, 35A, 360, 365, 367, 36D, 36F, 38F, 392, 399, 39F, 3A7, 3AB, 3AF, 3B8, 3EA, 3F6, 403]	
FF8DBE	item+ A	[0, 8000]	
FF8DC0	item+ C	[0, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 3A, 3B, 3C, 3D, 3E, 3F, 40, 41]	
FF8DC2	item+ E	[0]	
FF8DC4	item+10	[0, 11, 37, 3E]	
FF8DC6	item+12	[0]	
FF8DC8	item+14	[0, 800, A80, C80, F580]	
FF8DCA	item+16	[0, 100]	
FF8DCC	item+18	[0]	
FF8DCE	item+1A	[0]	
FF8DD0	item+1C	[0]	
FF8DD2	item+1E	[0]	
FF8DD4	item+20	[0, 28, C]	
FF8DD6	item+22	[0]	
FF8DD8	item+24	[0, 1]	
FF8DD9	item+25	[10]	
FF8DDA	item+26	[0, 3]	
FF8DDC	item+28	[0, 2]	
