copyright	zengfr	site:http://github.com/zengfr/romhack
FF8C46	item+12	[00042C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C48	item+14	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C4A	item+16	[00042C, 004D3C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C4C	item+18	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C4E	item+1A	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C50	item+1C	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C52	item+1E	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C54	item+20	[00042C, 004D3A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C56	item+22	[00042C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C58	item+24	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C5A	item+26	[00042C, 004D3C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C5C	item+28	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C5E	item+2A	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C60	item+2C	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C62	item+2E	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C64	item+30	[00042C, 004D3A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C66	item+32	[00042C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C68	item+34	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C6A	item+36	[00042C, 004D3C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C6C	item+38	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C6E	item+3A	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C70	item+3C	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C72	item+3E	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C74	item+40	[00042C, 004D3A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C76	item+42	[00042C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C78	item+44	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C7A	item+46	[00042C, 004D3C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C7C	item+48	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C7E	item+4A	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C80	item+4C	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C82	item+4E	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C84	item+50	[00042C, 004D3A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C86	item+52	[00042C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C88	item+54	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C8A	item+56	[00042C, 004D3C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C8C	item+58	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C8E	item+5A	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C90	item+5C	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C92	item+5E	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C94	item+60	[00042C, 004D3A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C96	item+62	[00042C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C98	item+64	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C9A	item+66	[00042C, 004D3C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C9C	item+68	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8C9E	item+6A	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CA0	item+6C	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CA2	item+6E	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CA4	item+70	[00042C, 004D3A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CA6	item+72	[00042C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CA8	item+74	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CAA	item+76	[00042C, 004D3C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CAC	item+78	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CAE	item+7A	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CB0	item+7C	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CB2	item+7E	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CB4	item+80	[00042C, 004D3A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CB6	item+82	[00042C, 004C34, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CB8	item+84	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CBA	item+86	[00042C, 004D3C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CBC	item+88	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CBE	item+8A	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CC0	item+8C	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CC2	item+8E	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CC4	item+90	[00042C, 004D3A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CC6	item+92	[00042C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CC8	item+94	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CCA	item+96	[00042C, 004D3C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CCC	item+98	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CCE	item+9A	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CD0	item+9C	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CD2	item+9E	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CD4	item+A0	[00042C, 004D3A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CD6	item+A2	[00042C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CD8	item+A4	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CDA	item+A6	[00042C, 004D3C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CDC	item+A8	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CDE	item+AA	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CE0	item+AC	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CE2	item+AE	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CE4	item+B0	[00042C, 004D3A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CE6	item+B2	[00042C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CE8	item+B4	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CEA	item+B6	[00042C, 004D3C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CEC	item+B8	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CEE	item+BA	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CF0	item+BC	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CF2	item+BE	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CF4	item+ 0	[00042C, 004D3A, 00AA9C, 0233D2, 03276C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CF6	item+ 2	[00042C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CF8	item+ 4	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CFA	item+ 6	[00042C, 004D3C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CFC	item+ 8	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8CFE	item+ A	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D00	item+ C	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D02	item+ E	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D04	item+10	[00042C, 004D3A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D06	item+12	[00042C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D08	item+14	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D0A	item+16	[00042C, 004D3C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D0C	item+18	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D0E	item+1A	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D10	item+1C	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D12	item+1E	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D14	item+20	[00042C, 004D3A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D16	item+22	[00042C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D18	item+24	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D1A	item+26	[00042C, 004D3C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D1C	item+28	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D1E	item+2A	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D20	item+2C	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D22	item+2E	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D24	item+30	[00042C, 004D3A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D26	item+32	[00042C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D28	item+34	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D2A	item+36	[00042C, 004D3C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D2C	item+38	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D2E	item+3A	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D30	item+3C	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D32	item+3E	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D34	item+40	[00042C, 004D3A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D36	item+42	[00042C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D38	item+44	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D3A	item+46	[00042C, 004D3C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D3C	item+48	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D3E	item+4A	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D40	item+4C	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D42	item+4E	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D44	item+50	[00042C, 004D3A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D46	item+52	[00042C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D48	item+54	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D4A	item+56	[00042C, 004D3C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D4C	item+58	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D4E	item+5A	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D50	item+5C	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D52	item+5E	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D54	item+60	[00042C, 004D3A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D56	item+62	[00042C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D58	item+64	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D5A	item+66	[00042C, 004D3C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D5C	item+68	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D5E	item+6A	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D60	item+6C	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D62	item+6E	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D64	item+70	[00042C, 004D3A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D66	item+72	[00042C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D68	item+74	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D6A	item+76	[00042C, 004D3C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D6C	item+78	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D6E	item+7A	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D70	item+7C	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D72	item+7E	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D74	item+80	[00042C, 004D3A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D76	item+82	[00042C, 004C34, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D78	item+84	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D7A	item+86	[00042C, 004D3C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D7C	item+88	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D7E	item+8A	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D80	item+8C	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D82	item+8E	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D84	item+90	[00042C, 004D3A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D86	item+92	[00042C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D88	item+94	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D8A	item+96	[00042C, 004D3C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D8C	item+98	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D8E	item+9A	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D90	item+9C	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D92	item+9E	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D94	item+A0	[00042C, 004D3A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D96	item+A2	[00042C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D98	item+A4	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D9A	item+A6	[00042C, 004D3C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D9C	item+A8	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8D9E	item+AA	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8DA0	item+AC	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8DA2	item+AE	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8DA4	item+B0	[00042C, 004D3A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8DA6	item+B2	[00042C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8DA8	item+B4	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8DAA	item+B6	[00042C, 004D3C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8DAC	item+B8	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8DAE	item+BA	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8DB0	item+BC	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8DB2	item+BE	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8DB4	item+ 0	[00042C, 0048E8, 004D3A, 00AA9C, 0233D2, 026424, 02649C, 03276C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8DB5	item+ 1	[001734]	
FF8DB6	item+ 2	[00042C, 0048E8, 004D3A, 02642A, 0264A2, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8DB8	item+ 4	[00042C, 0048EA, 004D3C, 028684, 0287F8, 02A434, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
